movie_id,title,overview,release_date,vote_average,vote_count,popularity,runtime,budget,revenue,genres,director,cast,keywords,poster_path
402431,Wicked,"In the land of Oz, ostracized and misunderstood green-skinned Elphaba is forced to share a room with the popular aristocrat Glinda at Shiz University, and the two's unlikely friendship is tested as they begin to fulfill their respective destinies as Glinda the Good and the Wicked Witch of the West.",2024-11-20,6.93,2449,18.4884,162,150000000,756430136,Drama|Romance|Fantasy,Jon M. Chu,Cynthia Erivo|Ariana Grande|Michelle Yeoh|Jonathan Bailey|Ethan Slater,witch|dancing|based on novel or book|college|wish|musical|female friendship|bullying|based on play or musical|celebrity,/xDGbZ0JJ3mYaGKy4Nzd9Kph6M9L.jpg
144069,The Corruption,"Anna, a beautiful lawyer's wife, feels abandoned by her husband and grows closer to their maid, Angela. The maid convinces Anna to try increasingly daring erotic games.",1986-04-17,5.2,36,18.7924,82,0,0,Drama|Romance,Salvatore Samperi,Florence Guérin|Trine Michelsen|Cyrus Elias|Benito Artesi|Ida Eccher,infidelity|maid|lust|desire|erotic movie,/s9pXocmKhkvLazafoL0oUGIn3Me.jpg
1029555,Electra,A journalist and his female companion travel to interview a famous musician in Rome where a generous invite to a country estate becomes something much more than anyone expected.,2024-02-09,5.4,5,14.9967,85,0,0,Drama|Thriller,Hala Matar,Maria Bakalova|Jack Farthing|Daryl Wein|Abigail Cowen,,/tYo16ZdBCBS2A7xhsfr5cH0fiyt.jpg
957121,The Man in My Basement,"Down on his luck, Charles Blakey agrees to rent his basement to a mysterious stranger, unaware he may be letting in a force much darker than he imagined.",2025-09-12,5.258,31,20.018,115,0,2942,Horror|Mystery|Thriller,Nadia Latif,Corey Hawkins|Willem Dafoe|Anna Diop|Jonathan Ajayi|Gershwyn Eustache Jnr,based on novel or book,/1zpeH8wOrM8p2TTAmBetwhe2BIx.jpg
691363,The Thing Behind The Door,"The story of Adèle, a youg woman who’s literally haunted by the death of her husband, killed in a trench during World War One. Desperate and unable to face this tragic loss, Adèle turns to black magic in the hope to bring her lover back. The miracle will happen, but Adèle will have to pay the price for opening this Pandora Box.",2023-01-16,5.7,23,19.4609,81,0,0,Horror,Fabrice Blin,Séverine Ferrer|David Doukhan|Clémence Verniau|Philippe Lamendin|Fabien Jegoudez,black magic|grief|1910s,/ouEJLj6eZuQZUZ6bf69RJg9g0lQ.jpg
1241752,Rita,"Rita, who finds herself alone when husband Ariel works abroad. They both find solace and sexual satisfaction in other people. When Ariel comes back, they both act like nothing happened. But will this keep their marriage from falling apart?",2024-03-22,6.444,18,18.87,113,0,0,Drama,,Christine Bermas|Gold Aceron|VR Relosa|Josh Ivan Morales|Sahil Khan,threesome|lgbt|gay theme|sexy,/pXENxAzOBrTSDJGxDcUnlNTNmWr.jpg
121,The Lord of the Rings: The Two Towers,"Frodo Baggins and the other members of the Fellowship continue on their sacred quest to destroy the One Ring--but on separate paths. Their destinies lie at two towers--Orthanc Tower in Isengard, where the corrupt wizard Saruman awaits, and Sauron's fortress at Barad-dur, deep within the dark lands of Mordor. Frodo and Sam are trekking to Mordor to destroy the One Ring of Power while Gimli, Legolas and Aragorn search for the orc-captured Merry and Pippin. All along, nefarious wizard Saruman awaits the Fellowship members at the Orthanc Tower in Isengard.",2002-12-18,8.4,23004,18.3641,179,79000000,926287400,Adventure|Fantasy|Action,Peter Jackson,Elijah Wood|Ian McKellen|Viggo Mortensen|Sean Astin|Andy Serkis,mission|army|based on novel or book|elves|dwarf|magic|obsession|bravery|castle|reincarnation,/5VTN0pR8gcqV3EPUHHfMGnJYN9L.jpg
16869,Inglourious Basterds,"In Nazi-occupied France during World War II, a group of Jewish-American soldiers known as ""The Basterds"" are chosen specifically to spread fear throughout the Third Reich by scalping and brutally killing Nazis. The Basterds, lead by Lt. Aldo Raine soon cross paths with a French-Jewish teenage girl who runs a movie theater in Paris which is targeted by the soldiers.",2009-08-02,8.214,23313,18.0908,153,70000000,321457747,Drama|Thriller|War,Quentin Tarantino,Brad Pitt|Mélanie Laurent|Christoph Waltz|Eli Roth|Michael Fassbender,"guerrilla warfare|swastika|paris, france|nazi|self sacrifice|sadism|dynamite|mexican standoff|world war ii|jew persecution",/7sfbEnaARXDDhKm0CZ7D7uc2sbo.jpg
1062722,Frankenstein,"Dr. Victor Frankenstein, a brilliant but egotistical scientist, brings a creature to life in a monstrous experiment that ultimately leads to the undoing of both the creator and his tragic creation.",2025-10-17,8.2,8,18.8204,150,120000000,0,Drama|Horror|Science Fiction,Guillermo del Toro,Oscar Isaac|Jacob Elordi|Mia Goth|Christoph Waltz|Felix Kammerer,monster|based on novel or book|mad scientist|reanimation|frankenstein,/5fqmZYw3o22VoJpXx9bjQuc7ZPV.jpg
675,Harry Potter and the Order of the Phoenix,"Returning for his fifth year of study at Hogwarts, Harry is stunned to find that his warnings about the return of Lord Voldemort have been ignored. Left with no choice, Harry takes matters into his own hands, training a small group of students to defend themselves against the dark arts.",2007-07-08,7.674,20217,19.4839,138,150000000,938212738,Adventure|Fantasy,David Yates,Daniel Radcliffe|Rupert Grint|Emma Watson|Imelda Staunton|Helena Bonham Carter,witch|dying and death|court|magic|prophecy|loss of loved one|professor|supernatural|child hero|school of witchcraft,/5aOyriWkPec0zUDxmHFP9qMmBaj.jpg
122917,The Hobbit: The Battle of the Five Armies,"Following Smaug's attack on Laketown, Bilbo and the dwarves try to defend Erebor's mountain of treasure from others who claim it: the men of the ruined Laketown and the elves of Mirkwood. Meanwhile an army of Orcs led by Azog the Defiler is marching on Erebor, fueled by the rise of the dark lord Sauron. Dwarves, elves and men must unite, and the hope for Middle-Earth falls into Bilbo's hands.",2014-12-10,7.328,14847,19.0842,144,250000000,956019788,Action|Adventure|Fantasy,Peter Jackson,Ian McKellen|Martin Freeman|Richard Armitage|Orlando Bloom|Evangeline Lilly,gold|corruption|based on novel or book|elves|dwarf|mine|mountain|sequel|troll|dragon,/xT98tLqatZPQApyRmlPL12LtiWp.jpg
758923,Baaghi 4,"After waking up from a coma, a grieving man sets out to uncover the truth about his missing girlfriend.",2025-09-05,5.2,8,22.2772,156,0,500145,Action|Thriller|Drama|Crime,A. Harsha,Tiger Shroff|Sanjay Dutt|Sonam Bajwa|Harnaaz Kaur Sandhu|Shabbir Ahluwalia,,/u2YEFW5o2Y7RAw2K4hSA4TEXF3Q.jpg
1202479,Opus,"A young writer is invited to the remote compound of a legendary pop star who mysteriously disappeared thirty years ago. Surrounded by the star's cult of sycophants and intoxicated journalists, she finds herself in the middle of his twisted plan.",2025-03-13,5.788,156,18.7617,104,10000000,2183539,Horror|Mystery|Thriller,Mark Anthony Green,Ayo Edebiri|John Malkovich|Juliette Lewis|Murray Bartlett|Melissa Chambers,pop star|cult|psychological thriller|cult of celebrity|mysterious disappearance,/m0du9dsiOVeb0SgfqR8ZAEPRxww.jpg
843527,The Idea of You,"40-year-old single mom Solène begins an unexpected romance with 24-year-old Hayes Campbell, the lead singer of August Moon, the hottest boy band on the planet. As they begin a whirlwind romance, it isn't long before Hayes' superstar status poses unavoidable challenges to their relationship, and Solène soon discovers that life in the glare of his spotlight might be more than she bargained for.",2024-05-02,7.343,1781,17.9769,116,0,36178,Romance|Drama|Comedy,Michael Showalter,Anne Hathaway|Nicholas Galitzine|Ella Rubin|Annie Mumolo|Reid Scott,based on novel or book|age difference|singer|forty something|single mother|older woman younger man relationship|boy band|cougar relationship,/Y5P4Q3q8nrruZ9aD3wXeJS2Plg.jpg
1357633,Solo Leveling -ReAwakening-,"Over a decade after 'gates' connecting worlds appeared, awakening 'hunters' with superpowers, weakest hunter Sung Jinwoo encounters a double dungeon and accepts a mysterious quest, becoming the only one able to level up, changing his fate. A catch-up recap of the first season coupled with an exclusive sneak peek of the first two episodes of the highly anticipated second season in one momentous theatrical fan experience.",2024-11-26,7.015,237,18.6569,116,0,6331827,Action|Adventure|Fantasy|Animation,Shunsuke Nakashige,Taito Ban|Genta Nakamura|Haruna Mikawa|Reina Ueda|Daisuke Hirakawa,based on novel or book|based on comic|compilation|edited from tv series|anime|based on webcomic or webtoon,/dblIFen0bNZAq8icJXHwrjfymDW.jpg
1442538,Elevator Lady,An elevator lady who uses her body to earn more money. She falls for a wealthy married man without her knowing that this will soon lead to her downfall.,2025-03-14,7.0,8,20.1403,73,0,0,Romance,Rodante Pajemna Jr.,Albie Casiño|Aliya Raymundo|Vern Kaye|Mark Dionisio|Zsa Zsa Zobel,softcore|sexy,/zmpHWlGgB7VJxSy4gkiiZnF0U2m.jpg
324857,Spider-Man: Into the Spider-Verse,"Struggling to find his place in the world while juggling school and family, Brooklyn teenager Miles Morales is unexpectedly bitten by a radioactive spider and develops unfathomable powers just like the one and only Spider-Man. While wrestling with the implications of his new abilities, Miles discovers a super collider created by the madman Wilson ""Kingpin"" Fisk, causing others from across the Spider-Verse to be inadvertently transported to his dimension.",2018-12-06,8.397,16528,18.877,117,90000000,393602435,Animation|Action|Adventure|Science Fiction,Bob Persichetti,Shameik Moore|Jake Johnson|Hailee Steinfeld|Mahershala Ali|Brian Tyree Henry,superhero|based on comic|aftercreditsstinger|alternate universe,/iiZZdoQBEYBv6id8su7ImL0oCbD.jpg
603692,John Wick: Chapter 4,"With the price on his head ever increasing, John Wick uncovers a path to defeating The High Table. But before he can earn his freedom, Wick must face off against a new enemy with powerful alliances across the globe and forces that turn old friends into foes.",2023-03-22,7.72,7430,18.2777,170,100000000,440157245,Action|Thriller|Crime,Chad Stahelski,Keanu Reeves|Donnie Yen|Bill Skarsgård|Ian McShane|Laurence Fishburne,"new york city|martial arts|berlin, germany|hitman|sequel|organized crime|osaka, japan|blindness|aftercreditsstinger|hunted",/vZloFAK7NmvMGKE7VkF5UHaz0I.jpg
4232,Scream,"A year after the murder of her mother, a teenage girl is terrorized by a masked killer who targets her and her friends by using scary movies as part of a deadly game.",1996-12-20,7.421,7490,20.3724,112,14000000,173046663,Crime|Horror|Mystery,Wes Craven,David Arquette|Neve Campbell|Courteney Cox|Rose McGowan|Matthew Lillard,high school|small town|riddle|killing|halloween|house party|serial killer|school|slasher|whodunit,/lr9ZIrmuwVmZhpZuTCW8D9g0ZJe.jpg
842924,The Life of Chuck,"In this extraordinary story of an ordinary man, Charles 'Chuck' Krantz experiences the wonder of love, the heartbreak of loss, and the multitudes contained in all of us.",2025-06-05,7.377,479,18.3659,111,25000000,17760052,Fantasy|Drama,Mike Flanagan,Tom Hiddleston|Benjamin Pajak|Nick Offerman|Chiwetel Ejiofor|Karen Gillan,slice of life|cancer|death|based on short story|reverse chronology|inspirational|life|reconsidering of life|moments of life,/oumprkO9bThExP8NwxBIBnvBu2v.jpg
440617,Family Reconstruction,"Gwang-sik is a single father with a son and Hae-ra is a widow with a daughter. They get remarried and become one family. Gwang-sik's son Myeong-ho and Hae-ra's daughter Dal-rae are brother and sister but they end up having sex. Their parents notice something is wrong but they pretend they don't know anything. That's because Gwang-sik feels attracted to Dal-rae and Hae-ra feels attracted to Myeong-ho. They go on a family trip to Kangwondo. They end up colliding with their sexual desires for each other and in the end, their family is reconstructed.",2017-02-14,5.6,11,17.6356,75,0,0,Romance|Drama,,Yoon Se-na|Baek Se-ri|Sin Seong-hoon|Kim Yo-seob,softcore,/sfl7CBslXn67PucISrVmJREx4tz.jpg
8966,Twilight,"When Bella Swan moves to a small town in the Pacific Northwest, she falls in love with Edward Cullen, a mysterious classmate who reveals himself to be a 108-year-old vampire. Despite Edward's repeated cautions, Bella can't stay away from him, a fatal move that endangers her own life.",2008-11-20,6.287,14010,19.1856,122,37000000,393616788,Fantasy|Drama|Romance,Catherine Hardwicke,Kristen Stewart|Robert Pattinson|Billy Burke|Peter Facinelli|Ashley Greene,high school|soulmates|based on novel or book|immortality|vampire|forbidden love|teen movie|trust|desire|washington state,/3Gkb6jm6962ADUPaCBqzz9CTbn9.jpg
1124620,The Monkey,"When twin brothers find a mysterious wind-up monkey, a series of outrageous deaths tear their family apart. Twenty-five years later, the monkey begins a new killing spree forcing the estranged brothers to confront the cursed toy.",2025-02-14,6.0,1045,17.5517,97,10000000,68871071,Horror|Comedy,Osgood Perkins,Theo James|Tatiana Maslany|Christian Convery|Colin O'Brien|Adam Scott,sibling relationship|shotgun|supernatural|drums|harpoon|dark comedy|gore|twin brother|maine|decapitation,/yYa8Onk9ow7ukcnfp2QWVvjWYel.jpg
569094,Spider-Man: Across the Spider-Verse,"After reuniting with Gwen Stacy, Brooklyn’s full-time, friendly neighborhood Spider-Man is catapulted across the Multiverse, where he encounters the Spider Society, a team of Spider-People charged with protecting the Multiverse’s very existence. But when the heroes clash on how to handle a new threat, Miles finds himself pitted against the other Spiders and must set out on his own to save those he loves most.",2023-05-31,8.339,7970,19.3746,140,100000000,690897910,Animation|Action|Adventure|Science Fiction,Kemp Powers,Shameik Moore|Hailee Steinfeld|Brian Tyree Henry|Luna Lauren Velez|Jake Johnson,new york city|hero|sacrifice|superhero|villain|portal|based on comic|sequel|romance|alter ego,/8Vt6mWEReuy4Of61Lnj5Xj704m8.jpg
447273,Snow White,"Following the benevolent King's disappearance, the Evil Queen dominated the once fair land with a cruel streak. Princess Snow White flees the castle when the Queen, in her jealousy over Snow White's inner beauty, tries to kill her. Deep into the dark woods, she stumbles upon seven magical dwarves and a young bandit named Jonathan. Together, they strive to survive the Queen's relentless pursuit and aspire to take back the kingdom.",2025-03-19,4.302,1416,18.7482,109,270000000,205067778,Family|Fantasy,Marc Webb,Rachel Zegler|Gal Gadot|Andrew Burnap|Andrew Barth Feldman|Jeremy Swift,princess|dwarf|fairy tale|poison|musical|apple|based on movie|evil queen|based on fairy tale|live action remake,/xWWg47tTfparvjK0WJNX4xL8lW2.jpg
1008042,Talk to Me,"When a group of friends discover how to conjure spirits using an embalmed hand, they become hooked on the new thrill, until one of them goes too far and unleashes terrifying supernatural forces.",2023-07-26,7.146,3454,16.8544,95,4500000,91959188,Horror,Danny Philippou,Sophie Wilde|Alexandra Jensen|Joe Bird|Otis Dhanji|Miranda Otto,suicide|trauma|possession|female friendship|addiction|grief|female protagonist|death of mother|self mutilation|mental health,/kdPMUMJzyYAc4roD52qavX0nLIC.jpg
585,"Monsters, Inc.","Lovable Sulley and his wisecracking sidekick Mike Wazowski are the top scare team at Monsters, Inc., the scream-processing factory in Monstropolis. When a little girl named Boo wanders into their world, it's the monsters who are scared silly, and it's up to Sulley and Mike to keep her out of sight and get her back home.",2001-11-01,7.846,19171,18.6409,92,115000000,579700000,Animation|Comedy|Family,Pete Docter,John Goodman|Billy Crystal|Mary Gibbs|Steve Buscemi|James Coburn,monster|panic|cheating|kidnapping|door|infant|villain|portal|rivalry|energy supply,/wFSpyMsp7H0ttERbxY7Trlv8xry.jpg
573435,Bad Boys: Ride or Die,"After their late former Captain is framed, Lowrey and Burnett try to clear his name, only to end up on the run themselves.",2024-06-05,7.357,3078,17.5184,115,100000000,404547819,Action|Comedy|Crime|Thriller|Adventure,Adil El Arbi,Will Smith|Martin Lawrence|Vanessa Hudgens|Alexander Ludwig|Paola Nuñez,"miami, florida|sequel|on the run|police detective|buddy cop|buddy comedy|aftercreditsstinger|hilarious",/oGythE98MYleE6mZlGs5oBGkux1.jpg
502356,The Super Mario Bros. Movie,"While working underground to fix a water main, Brooklyn plumbers—and brothers—Mario and Luigi are transported down a mysterious pipe and wander into a magical new world. But when the brothers are separated, Mario embarks on an epic quest to find Luigi.",2023-04-05,7.607,10010,17.3865,93,100000000,1362000000,Family|Comedy|Adventure|Animation|Fantasy,Aaron Horvath,Chris Pratt|Anya Taylor-Joy|Charlie Day|Jack Black|Keegan-Michael Key,gorilla|plumber|villain|anthropomorphism|magic mushroom|based on video game|toad|aftercreditsstinger|duringcreditsstinger|damsel in distress,/qNBAXBIQlnOThrVvA6mA2B5ggV6.jpg
1474303,WWE Crown Jewel 2025,"The 2025 Crown Jewel, also promoted as Crown Jewel: Perth, was a professional wrestling event produced by the American company WWE. It was the seventh Crown Jewel and took place on Saturday, October 11, 2025, at the RAC Arena in Perth, Western Australia, Australia. The event featured the crowning of the second men's and women's Crown Jewel Champions and was the first Crown Jewel held outside of Saudi Arabia, as all previous editions took place in Riyadh. It also marked John Cena's last appearance in Australia as an in-ring performer before his retirement at the end of 2025, and was headlined by Seth Rollins vs. Cody Rhodes in a Champions vs. Champions match for the men's Crown Jewel Championship.",2025-10-11,6.808,13,16.947,207,0,0,,,Colby Lopez|Cody Rhodes|Masami Odate|Rhea Ripley|Kanako Urai,,/iA2SexIKmmZGbQaZK10YIen3AKv.jpg
474350,It Chapter Two,"27 years after overcoming the malevolent supernatural entity Pennywise, the former members of the Losers' Club, who have grown up and moved away from Derry, are brought back together by a devastating phone call.",2019-09-04,6.832,9111,17.216,169,79000000,473123154,Horror|Thriller,Andy Muschietti,Bill Skarsgård|James McAvoy|Jessica Chastain|Bill Hader|Isaiah Mustafa,based on novel or book|clown|carnival|sequel|remake|maine|creature|fear|lgbt|ancient evil,/zfE0R94v1E8cuKAerbskfD3VfUt.jpg
872585,Oppenheimer,The story of J. Robert Oppenheimer's role in the development of the atomic bomb during World War II.,2023-07-19,8.05,10830,19.1049,181,100000000,952000000,Drama|History,Christopher Nolan,Cillian Murphy|Emily Blunt|Matt Damon|Robert Downey Jr.|Florence Pugh,husband wife relationship|based on novel or book|atomic bomb|patriotism|new mexico|world war ii|atomic bomb test|physics|biography|based on true story,/8Gxv8gSFCU0XGDykEGv7zR1n2ua.jpg
1164355,Lembayung,"Arum and Pica, who wanted to complete their internship at Lembayung hospital, had to face mysterious terror from a woman satan who was suspected of hanged herself in the bathroom. The situation became even more tense after they asked others for help to the point where they threatened their own lives and those closest to them.",2024-09-19,7.2,10,16.7443,123,0,0,Horror|Thriller,Baim Wong,Taskya Namya|Yasamin Jasem|Arya Saloka|Anna Jobling|Daffa Wardhana,based on novel or book|haunting|female protagonist|hospital|ghost|haunted hospital|terror|based on twitter thread,/5x9LrW0yvtt6S3XovIQHgXfYvLL.jpg
1389158,Maa,A mother and daughter encounter a demon in a village where girls have been disappearing.,2025-06-20,6.728,46,17.6832,133,0,282403,Horror,Vishal Furia,Kajol|Ronit Roy|Indraneil Sengupta|Jitin Gulati|Kherin Sharma,female protagonist|folk horror|supernatural horror|mother and daughter|feminist horror|shaitaan universe,/kc5n7LJUmvBsVxzAla1ONN8kouP.jpg
10681,WALL·E,"What if mankind had to leave Earth and somebody forgot to turn the last robot off? After hundreds of years doing what he was built for, WALL•E discovers a new purpose in life when he meets a sleek search robot named EVE. EVE comes to realize that WALL•E has inadvertently stumbled upon the key to the planet's future, and races back to space to report to the humans. Meanwhile, WALL•E chases EVE across the galaxy and sets into motion one of the most imaginative adventures ever brought to the big screen.",2008-06-22,8.103,19590,14.8581,98,180000000,521311860,Animation|Family|Science Fiction,Andrew Stanton,Ben Burtt|Elissa Knight|Jeff Garlin|Fred Willard|John Ratzenberger,garbage|dystopia|space travel|distant future|loneliness|robot|aftercreditsstinger|duringcreditsstinger,/hbhFnRzzg6ZDmm8YAmxBnQpQIPh.jpg
387848,Buddy's Mom,"20-year-old Kyeong-soo is a man who's full of assumptions. He learned about sex from Internet porn, but nothing about the real thing. He's only had crushes and has never even kissed before. He got embarrassed when he confessed his feelings to Ji-yeon, his crush. He comforted himself from the shame with Japanese girls in his room with his right hand. One day, he has a fight with his father and remembers his friend Baek-hyeon had invited him over to Gangwon-do. There he falls in love with his friends' mother.",2015-11-12,5.962,13,15.1187,101,0,0,Drama|Romance,Kong Ja-kwan,Kim Young-sam|Ah Ri|Kim Hae-jin|Park Cho-hyeon|Kim Jae-rok,eroticism|softcore,/5JDVEZN0v3e9xMzZbZ92fC7HaQi.jpg
829560,The Next 365 Days,Laura and Massimo's relationship hangs in the balance as they try to overcome trust issues while a tenacious Nacho works to push them apart.,2022-08-18,6.398,1255,18.1801,112,0,0,Romance|Drama,Tomasz Mandes,Anna-Maria Sieklucka|Michele Morrone|Simone Susinna|Magdalena Lamparska|Otar Saralidze,gangster|bdsm|rich man poor woman|disrespectful,/8AWm7iMcsCI3DdGz4YEJtiMDp8Z.jpg
1242419,Roofman,"A former Army Ranger and struggling father turns to robbing McDonald’s restaurants by cutting holes in their roofs, earning him the nickname 'Roofman'. After escaping prison, he secretly lives inside a Toys “R” Us for six months, surviving undetected while planning his next move. But when he falls for a divorced mom drawn to his undeniable charm, his double life begins to unravel, setting off a compelling and suspenseful game of cat and mouse as his past closes in.",2025-10-08,7.516,32,17.7933,126,18000000,17246758,Crime|Drama|Comedy,Derek Cianfrance,Channing Tatum|Kirsten Dunst|Ben Mendelsohn|LaKeith Stanfield|Juno Temple,based on true story|true crime|toy store|escaped prisoner,/uhXxW7EmzZIWFVpbF42r6L2g7Oh.jpg
210577,Gone Girl,"With his wife's disappearance having become the focus of an intense media circus, a man sees the spotlight turned on him when it's suspected that he may not be innocent.",2014-10-01,7.889,19347,18.9348,149,61000000,370890259,Mystery|Thriller|Drama,David Fincher,Ben Affleck|Rosamund Pike|Neil Patrick Harris|Tyler Perry|Carrie Coon,infidelity|based on novel or book|wife|marriage crisis|investigation|disappearance|psychological thriller|whodunit|blunt|missing person,/ts996lKsxvjkO2yiYG0ht4qAicO.jpg
575264,Mission: Impossible - Dead Reckoning Part One,"Ethan Hunt and his IMF team embark on their most dangerous mission yet: To track down a terrifying new weapon that threatens all of humanity before it falls into the wrong hands. With control of the future and the world's fate at stake and dark forces from Ethan's past closing in, a deadly race around the globe begins. Confronted by a mysterious, all-powerful enemy, Ethan must consider that nothing can matter more than his mission—not even the lives of those he cares about most.",2023-07-08,7.519,4672,18.2883,164,291000000,571125435,Action|Adventure|Thriller,Christopher McQuarrie,Tom Cruise|Hayley Atwell|Ving Rhames|Simon Pegg|Rebecca Ferguson,"mask|race against time|mission|rome, italy|chase|secret mission|fake identity|secret agent|sequel|intelligence agency",/NNxYkU70HPurnNCSiCjYAmacwm.jpg
1252428,Anaconda,"A struggling circus crew gets deceived by its former partner, as it embarks on a tour in Thailand. During the journey through a Southeast Asian rainforest, they encounter attacks by a giant python. They meet a mysterious man named Jeff who offers to help, but they soon realize he's a poacher. As they search for Jeff's boat, they face life-and-death struggles with the python and Jeff himself.",2024-03-01,7.193,109,15.8452,84,0,0,Adventure|Horror|Thriller,Xiang Qiuliang,Nita Xia|Terence Yin Chi-Wai|Wang Xingchen|Ken Lok Tat-Wah|Paul Che Biu-Law,giant snake|remake|survival|rainforest,/pPfsEXzfk2URkQ1OxhUShAXdxMr.jpg
70196,The Veteran,"Soldier Robert Miller returns home from Afghanistan unable to fit back into society. Living on a violent council estate and finding work in undercover surveillance, he becomes obsessed with taking down a group of local gangsters who are intrinsically tied to a suspected terrorist cell. Taking the situation into his own hands, Robert embarks on a brutal quest for justice, with devastating consequences.",2011-04-29,5.8,128,18.7529,98,0,0,Action|Crime|Thriller,Matthew Hope,Toby Kebbell|Adi Bielski|Brian Cox|Tony Curran|Ashley Thomas,"drug dealer|london, england|post-traumatic stress disorder (ptsd)|undercover|war veteran|secret agent|arms dealer|afghanistan war (2001-2021)|revenge|murder",/i1gSsXTWtCmNQArmIeUpAysHEmi.jpg
1010600,The Strangers: Chapter 1,"After their car breaks down in an eerie small town, a young couple are forced to spend the night in a remote cabin. Panic ensues as they are terrorized by three masked strangers who strike with no mercy and seemingly no motives.",2024-05-15,5.635,583,17.4786,91,8500000,48166448,Horror|Thriller,Renny Harlin,Madelaine Petsch|Froy Gutierrez|Gabriel Basso|Ema Horvath|Ella Bruccoleri,mask|remake|murder|slasher|home invasion|reboot|cliché,/cdFZoQDxLRRWXLB3kxCnc674dBF.jpg
693134,Dune: Part Two,"Follow the mythic journey of Paul Atreides as he unites with Chani and the Fremen while on a path of revenge against the conspirators who destroyed his family. Facing a choice between the love of his life and the fate of the known universe, Paul endeavors to prevent a terrible future only he can foresee.",2024-02-27,8.133,7128,18.4178,167,190000000,714844358,Science Fiction|Adventure,Denis Villeneuve,Timothée Chalamet|Zendaya|Rebecca Ferguson|Javier Bardem|Josh Brolin,epic|based on novel or book|fight|politics|sandstorm|sand|spice|chosen one|cult|sequel,/1pdfLvkbY9ohJlCjQH2CZjjYVvJ.jpg
1396558,Bloody Axe Wound,"Abbie Bladecut is a teenager torn between the macabre traditions of her family’s bloody trade and the tender stirrings of her first crush. In the small town of Clover Falls, Abbie’s father Roger has built an infamous legacy by capturing real-life killings on tape and selling them to eager customers, but as Abbie delves deeper into the grisly family business, she begins to wonder if it’s time to take the family tradition in a new direction.",2024-12-27,5.188,24,16.6387,83,0,76178,Horror|Comedy,Matthew John Lawrence,Sari Arambulo|Jeffrey Dean Morgan|Billy Burke|Chet Siegel|David Littleton,high school|summer camp|lesbian relationship|serial killer|teenage girl|slasher|graveyard|female serial killer|father daughter relationship|independent film,/dS9sU5JGnkmEVZ9ubgnJa6RMLwx.jpg
603,The Matrix,"Set in the 22nd century, The Matrix tells the story of a computer hacker who joins a group of underground insurgents fighting the vast and powerful computers who now rule the earth.",1999-03-31,8.233,26897,23.5571,136,63000000,463517383,Action|Science Fiction,Lana Wachowski,Keanu Reeves|Laurence Fishburne|Carrie-Anne Moss|Hugo Weaving|Gloria Foster,man vs machine|martial arts|kung fu|dreams|artificial intelligence (a.i.)|saving the world|hacker|self sacrifice|virtual reality|fight,/p96dm7sCMn4VYAStA6siNz30G1r.jpg
786892,Furiosa: A Mad Max Saga,"As the world falls, young Furiosa is snatched from the Green Place of Many Mothers into the hands of a great biker horde led by the warlord Dementus. Sweeping through the wasteland, they encounter the citadel presided over by Immortan Joe. The two tyrants wage war for dominance, and Furiosa must survive many trials as she puts together the means to find her way home.",2024-05-22,7.464,4437,17.8854,149,168000000,174287546,Action|Science Fiction|Adventure,George Miller,Anya Taylor-Joy|Chris Hemsworth|Tom Burke|Alyla Browne|George Shevtsov,chase|post-apocalyptic future|warlord|prequel|wasteland|spin off|struggle for survival|desert|tyrant|tyranny,/iADOJ8Zymht2JPMoy3R7xceZprc.jpg
807,Se7en,"Two homicide detectives are on a desperate hunt for a serial killer whose crimes are based on the ""seven deadly sins"" in this dark and haunting film that takes viewers from the tortured remains of one victim to the next. The seasoned Det. Somerset researches each sin in an effort to get inside the killer's mind, while his novice partner, Mills, scoffs at his efforts to unravel the case.",1995-09-22,8.377,22199,17.226,127,33000000,327311859,Crime|Mystery|Thriller,David Fincher,Morgan Freeman|Brad Pitt|Gwyneth Paltrow|John Cassini|Peter Crombie,rage and hate|police|s.w.a.t.|sadism|self-fulfilling prophecy|psychopath|detective|investigation|insomnia|murder,/191nKfP0ehp3uIvWqgPbFmI4lv9.jpg
18785,The Hangover,"When three friends finally come to after a raucous night of bachelor-party revelry, they find a baby in the closet and a tiger in the bathroom. But they can't seem to locate their best friend, Doug – who's supposed to be tying the knot. Launching a frantic search for Doug, the trio perseveres through a nasty hangover to try to make it to the church on time.",2009-06-02,7.328,17547,16.5375,100,35000000,469310836,Comedy,Todd Phillips,Bradley Cooper|Ed Helms|Zach Galifianakis|Justin Bartha|Heather Graham,blackjack|stag night|lost weekend|chapel|hit with tire iron|memory loss|las vegas|drugs|irreverent|absurd,/A0uS9rHR56FeBtpjVki16M5xxSW.jpg
335983,Venom,"Investigative journalist Eddie Brock attempts a comeback following a scandal, but accidentally becomes the host of Venom, a violent, super powerful alien symbiote. Soon, he must rely on his newfound powers to protect the world from a shadowy organization looking for a symbiote of their own.",2018-09-28,6.828,16796,14.7307,112,116000000,856085151,Science Fiction|Action,Ruben Fleischer,Tom Hardy|Michelle Williams|Riz Ahmed|Scott Haze|Reid Scott,"spacecraft|san francisco, california|superhero|anti hero|alien life-form|based on comic|aftercreditsstinger|duringcreditsstinger|business tycoon|symbiote",/2uNW4WbgBXL25BAbXGLnLqX71Sw.jpg
